species,scenario_id,source,year,n_seasons,annual_anomaly,tmin_used,tmax_used
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2001,2,-1.4490383776504459,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2002,2,-11.273532678685257,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2003,2,-6.85769953436985,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2004,2,-3.6256831216498,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2005,2,-7.03370369720858,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2006,2,-6.324083188859277,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2007,2,15.791781282835316,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2008,2,-1.911173878485286,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2009,2,-13.476473810212447,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2010,2,-3.840514259904559,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2011,2,-0.21721611609365965,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2012,2,-29.162247041688644,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2013,2,-19.97837239327373,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2014,2,-23.005578994954213,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2015,2,-18.529136726497356,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2016,2,-24.98304208164926,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2017,2,-10.254610446353084,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2018,2,-12.536641777629725,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2019,2,-27.199323904211802,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2020,2,-14.766573259928329,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2022,2,-25.70945432398203,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2023,2,-14.996865748917756,4.2,9.9
ATLANTIC HERRING,ATLANTIC HERRING_Survey_10_90,Survey_10_90,2024,2,12.376310234565807,4.2,9.9
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1959,2,0,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1960,2,0.07489695150489695,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1961,2,0.044030221814608694,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1962,2,-0.0652955861654334,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1963,2,-0.03125855454723592,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1964,2,0.05241651840846373,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1965,2,-0.38707458808896433,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1966,2,-0.0035677307217270027,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1967,2,0.08613785867559898,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1968,2,-0.43058371351405356,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1969,2,-0.5245142036137622,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1970,2,0.1496958532098347,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1971,2,0.24279493465843416,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1972,2,0.24303033482624414,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1973,2,0.05865899041937439,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1974,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1975,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1976,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1977,2,0.09890360064910908,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1978,2,0.16067522646433474,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1979,2,0.10721579692236105,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1980,2,0.10488638433496078,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1981,2,0.1306274954292519,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1982,2,0.14539518790822115,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1983,2,0.016895029547029594,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1984,2,0.18851539595111433,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1985,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1986,2,0.2245978435750402,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1987,2,-0.22398256850908638,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1988,2,0.1603824303082746,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1989,2,0.10778462418140577,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1990,2,0.20853439349195924,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1991,2,0.24575607422993073,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1992,2,0.19576936603085926,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1993,2,0.24397655405368823,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1994,2,0.23475217682428706,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1995,2,0.2464380423761412,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1996,2,0.24272176541222734,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1997,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1998,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,1999,2,0.2430626275247647,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2000,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2001,2,0.24638836994007818,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2002,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2003,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2004,2,0.018060270641086618,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2005,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2006,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2007,2,0.2351001707142757,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2008,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2009,2,0.24575607422993073,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2010,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2011,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2012,2,0.23718161821339834,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2013,2,0.24651616239950158,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2014,2,0.23099073048557273,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2015,2,0.21825536832264447,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2016,2,-0.22750512807482437,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2017,2,0.2465572548661754,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2018,2,0.23853461100459583,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2019,2,0.2329371840499448,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2020,2,0.24528418947862463,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2022,2,0.1359494607577858,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2023,2,0.24609122438354802,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_0_100,Survey_0_100,2024,2,0.24165239693856222,2.44,19.900000000000002
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1959,2,0,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1960,2,-17.333964179156823,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1961,2,-19.859475638019703,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1962,2,-10.10628943699652,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1963,2,-11.627625058242785,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1964,2,-4.744035402535005,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1965,2,-4.018456370806177,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1966,2,1.6652431035260449,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1967,2,0.13329911521211812,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1968,2,-13.339592550264172,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1969,2,-7.662479701007541,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1970,2,7.53157189237389,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1971,2,-9.020670257579297,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1972,2,10.129846206555541,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1973,2,1.5944954792184092,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1974,2,16.731709265434233,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1975,2,1.761479171789162,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1976,2,25.90876425866115,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1977,2,-0.1788471431460863,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1978,2,-11.148689694026643,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1979,2,-5.8848062822745675,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1980,2,5.315584771801653,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1981,2,-4.4309487126808875,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1982,2,-11.96881611984169,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1983,2,18.07237480965034,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1984,2,13.216936091787431,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1985,2,1.3068100188957885,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1986,2,2.423181333036368,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1987,2,7.0958518095568905,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1988,2,16.428484971286196,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1989,2,8.046736798944167,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1990,2,21.490299589721403,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1991,2,13.448983626866962,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1992,2,6.462300246560787,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1993,2,-8.428748966923266,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1994,2,8.617612963156745,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1995,2,4.050162196528376,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1996,2,1.1481554333159636,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1997,2,13.872692326871075,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1998,2,-19.56039649667573,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,1999,2,-3.0045924370983528,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2000,2,34.36241105216233,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2001,2,1.897696821926175,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2002,2,20.62368548495978,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2003,2,-11.999964258260782,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2004,2,-16.99858974871553,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2005,2,-11.887119060195872,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2006,2,8.603961942373175,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2007,2,-5.3317347669952895,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2008,2,6.083816404177526,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2009,2,-6.3090675303166535,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2010,2,19.672597407122595,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2011,2,1.6181633765747563,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2012,2,9.679864940695822,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2013,2,6.085209498030771,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2014,2,-15.330174772281303,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2015,2,-2.8836457971289207,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2016,2,5.560864845251871,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2017,2,-12.976682007389819,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2018,2,4.08725993202404,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2019,2,-15.891175936024538,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2020,2,22.685684801172016,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2022,2,20.652478594793507,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2023,2,31.097205395318753,5.806000000000001,13.69
BARNDOOR SKATE,BARNDOOR SKATE_Survey_10_90,Survey_10_90,2024,2,7.061548361483105,5.806000000000001,13.69
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1959,2,0,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1960,2,-0.13817507993558564,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1961,2,-2.0313298912274877,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1962,2,1.2153437885662104,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1963,2,-2.554913155789066,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1964,2,-0.23272210372248825,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1965,2,-5.182985036189909,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1966,2,-2.2855915477602986,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1967,2,-4.249335802288446,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1968,2,0.4922102128351229,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1969,2,-1.5063818505784763,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1970,2,1.0133630436288055,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1971,2,-0.4870692602680817,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1972,2,1.812622791584129,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1973,2,1.604521229451226,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1974,2,1.6754223973111035,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1975,2,0.6091799670157201,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1976,2,-1.2251502905164102,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1977,2,-3.7356784637453164,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1978,2,-0.8948598049117846,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1979,2,-2.266995715617914,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1980,2,-4.161506354821602,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1981,2,-2.7763721255201492,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1982,2,-2.1944502804705976,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1983,2,3.7522433937606436,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1984,2,-3.8571162382837776,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1985,2,10.23622944053234,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1986,2,6.226854783820434,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1987,2,0.3218745882675442,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1988,2,-0.3215960950590455,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1989,2,4.146345981874623,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1990,2,7.578998282263337,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1991,2,4.3117238731095515,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1992,2,1.0773690284612676,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1993,2,1.0600058940095907,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1994,2,4.675450066808534,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1995,2,20.641286997245615,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1996,2,3.399141027014913,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1997,2,12.264961310139093,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1998,2,3.747651325654502,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,1999,2,19.94245277463681,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2000,2,8.690233603637434,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2001,2,10.152414970344314,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2002,2,16.78883268078076,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2003,2,9.552492970168661,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2004,2,7.420748073011548,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2005,2,5.842974769200541,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2006,2,13.36470824045129,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2007,2,7.125877584047885,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2008,2,13.971388437680238,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2009,2,18.06226295651188,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2010,2,7.476562074938974,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2011,2,18.578034327365494,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2012,2,20.828482154824826,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2013,2,11.499584575105795,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2014,2,26.67184296800609,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2015,2,26.847207585711864,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2016,2,21.270011733372957,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2017,2,23.365174091339618,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2018,2,10.307996264117861,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2019,2,25.010497679926374,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2020,2,24.256210791569753,19,27
