species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
ATLANTIC HALIBUT,1963,2,14.068119809963619,4.2,10.612
ATLANTIC HALIBUT,1964,2,9.528207698659145,4.2,10.612
ATLANTIC HALIBUT,1965,2,-7.887250534608555,4.2,10.612
ATLANTIC HALIBUT,1966,2,0.9321119444743005,4.2,10.612
ATLANTIC HALIBUT,1967,2,-10.035547336772204,4.2,10.612
ATLANTIC HALIBUT,1968,2,-4.383745120041482,4.2,10.612
ATLANTIC HALIBUT,1969,2,-4.341044732667427,4.2,10.612
ATLANTIC HALIBUT,1970,2,16.646145387686502,4.2,10.612
ATLANTIC HALIBUT,1971,2,2.7920872288810017,4.2,10.612
ATLANTIC HALIBUT,1972,2,7.903982303777283,4.2,10.612
ATLANTIC HALIBUT,1973,2,2.6770195660110545,4.2,10.612
ATLANTIC HALIBUT,1974,2,-0.26673423739985935,4.2,10.612
ATLANTIC HALIBUT,1975,2,23.54211677407102,4.2,10.612
ATLANTIC HALIBUT,1976,2,13.220147968011105,4.2,10.612
ATLANTIC HALIBUT,1977,2,3.0764066174823625,4.2,10.612
ATLANTIC HALIBUT,1978,2,7.927937879292102,4.2,10.612
ATLANTIC HALIBUT,1979,2,-6.400394923274305,4.2,10.612
ATLANTIC HALIBUT,1980,2,3.898517449509896,4.2,10.612
ATLANTIC HALIBUT,1981,2,13.326311425686484,4.2,10.612
ATLANTIC HALIBUT,1982,2,13.638586172044441,4.2,10.612
ATLANTIC HALIBUT,1983,2,8.541697615597073,4.2,10.612
ATLANTIC HALIBUT,1984,2,10.477563935925033,4.2,10.612
ATLANTIC HALIBUT,1985,2,10.814260031314433,4.2,10.612
ATLANTIC HALIBUT,1986,2,18.54572921192731,4.2,10.612
ATLANTIC HALIBUT,1987,2,-5.889714465791926,4.2,10.612
ATLANTIC HALIBUT,1988,2,16.201093616919835,4.2,10.612
ATLANTIC HALIBUT,1989,2,-7.560261207568701,4.2,10.612
ATLANTIC HALIBUT,1990,2,12.27953194311624,4.2,10.612
ATLANTIC HALIBUT,1991,2,0.9905272016364961,4.2,10.612
ATLANTIC HALIBUT,1992,2,-4.583458782987741,4.2,10.612
ATLANTIC HALIBUT,1993,2,-6.774293455618178,4.2,10.612
ATLANTIC HALIBUT,1994,2,20.699220262933565,4.2,10.612
ATLANTIC HALIBUT,1995,2,11.668591596011709,4.2,10.612
ATLANTIC HALIBUT,1996,2,18.94084033458647,4.2,10.612
ATLANTIC HALIBUT,1997,2,22.179282581655343,4.2,10.612
ATLANTIC HALIBUT,1998,2,17.619333593542592,4.2,10.612
ATLANTIC HALIBUT,1999,2,6.772017037046851,4.2,10.612
ATLANTIC HALIBUT,2000,2,28.00486962881206,4.2,10.612
ATLANTIC HALIBUT,2001,2,15.174733669881007,4.2,10.612
ATLANTIC HALIBUT,2002,2,24.43578082562557,4.2,10.612
ATLANTIC HALIBUT,2003,2,1.8861013043422332,4.2,10.612
ATLANTIC HALIBUT,2004,2,-11.42836331701072,4.2,10.612
ATLANTIC HALIBUT,2005,2,-2.1046063322796016,4.2,10.612
ATLANTIC HALIBUT,2006,2,26.743924877448137,4.2,10.612
ATLANTIC HALIBUT,2007,2,5.742857241973965,4.2,10.612
ATLANTIC HALIBUT,2008,2,22.60877268698283,4.2,10.612
ATLANTIC HALIBUT,2009,2,12.507038579462147,4.2,10.612
ATLANTIC HALIBUT,2010,2,17.081976496016523,4.2,10.612
ATLANTIC HALIBUT,2011,2,23.253033168659073,4.2,10.612
ATLANTIC HALIBUT,2012,2,15.712937986123691,4.2,10.612
ATLANTIC HALIBUT,2013,2,26.530066769201497,4.2,10.612
ATLANTIC HALIBUT,2014,2,15.167759021519785,4.2,10.612
ATLANTIC HALIBUT,2015,2,12.246740818189508,4.2,10.612
ATLANTIC HALIBUT,2016,2,15.46544041473841,4.2,10.612
ATLANTIC HALIBUT,2017,2,15.858930173091167,4.2,10.612
ATLANTIC HALIBUT,2018,2,18.533819767880374,4.2,10.612
ATLANTIC HALIBUT,2019,2,15.969712599720424,4.2,10.612
ATLANTIC HALIBUT,2020,2,25.43603108176093,4.2,10.612
ATLANTIC HALIBUT,2022,2,18.133279711007646,4.2,10.612
ATLANTIC HALIBUT,2023,2,23.99823057238939,4.2,10.612
ATLANTIC HALIBUT,2024,2,14.074067975917501,4.2,10.612
ATLANTIC HERRING,1959,2,0,4.25,10.4
ATLANTIC HERRING,1960,2,-3.3558408281344185,4.25,10.4
ATLANTIC HERRING,1961,2,1.993113061431032,4.25,10.4
ATLANTIC HERRING,1962,2,-7.29365735498213,4.25,10.4
ATLANTIC HERRING,1963,2,-0.27594075541469465,4.25,10.4
ATLANTIC HERRING,1964,2,3.84180227063797,4.25,10.4
ATLANTIC HERRING,1965,2,-2.961683198442671,4.25,10.4
ATLANTIC HERRING,1966,2,5.996687198426727,4.25,10.4
ATLANTIC HERRING,1967,2,-4.14174196844651,4.25,10.4
ATLANTIC HERRING,1968,2,-6.19554999267757,4.25,10.4
ATLANTIC HERRING,1969,2,-17.358700592137865,4.25,10.4
ATLANTIC HERRING,1970,2,0.7895633464343064,4.25,10.4
ATLANTIC HERRING,1971,2,-5.437558125716848,4.25,10.4
ATLANTIC HERRING,1972,2,-3.7459875653306796,4.25,10.4
ATLANTIC HERRING,1973,2,-5.697934738245195,4.25,10.4
ATLANTIC HERRING,1974,2,-14.182461247118688,4.25,10.4
ATLANTIC HERRING,1975,2,-4.6997417102467836,4.25,10.4
ATLANTIC HERRING,1976,2,-6.355956181498534,4.25,10.4
ATLANTIC HERRING,1977,2,-14.597311266850745,4.25,10.4
ATLANTIC HERRING,1978,2,-15.187243538947598,4.25,10.4
ATLANTIC HERRING,1979,2,-8.825254345507602,4.25,10.4
ATLANTIC HERRING,1980,2,-8.637416403386183,4.25,10.4
ATLANTIC HERRING,1981,2,-6.42654213352948,4.25,10.4
ATLANTIC HERRING,1982,2,-11.928193121409436,4.25,10.4
ATLANTIC HERRING,1983,2,-3.698932632244123,4.25,10.4
ATLANTIC HERRING,1984,2,3.368450709583499,4.25,10.4
ATLANTIC HERRING,1985,2,-12.381467921312009,4.25,10.4
ATLANTIC HERRING,1986,2,-13.083677806815771,4.25,10.4
ATLANTIC HERRING,1987,2,-10.172834541145974,4.25,10.4
ATLANTIC HERRING,1988,2,-1.147006746913135,4.25,10.4
ATLANTIC HERRING,1989,2,-12.857325074170987,4.25,10.4
ATLANTIC HERRING,1990,2,-4.3478624238310175,4.25,10.4
ATLANTIC HERRING,1991,2,-13.026438534817636,4.25,10.4
ATLANTIC HERRING,1992,2,-9.129410473769994,4.25,10.4
ATLANTIC HERRING,1993,2,-16.559439950298973,4.25,10.4
ATLANTIC HERRING,1994,2,-14.972967763113957,4.25,10.4
ATLANTIC HERRING,1995,2,-5.380553412330052,4.25,10.4
ATLANTIC HERRING,1996,2,17.67511052022317,4.25,10.4
ATLANTIC HERRING,1997,2,-1.3813225394866038,4.25,10.4
ATLANTIC HERRING,1998,2,17.44057778805717,4.25,10.4
ATLANTIC HERRING,1999,2,-11.983520862074762,4.25,10.4
ATLANTIC HERRING,2000,2,-3.155946442523714,4.25,10.4
ATLANTIC HERRING,2001,2,-2.8136592128456073,4.25,10.4
ATLANTIC HERRING,2002,2,-8.695287400940074,4.25,10.4
ATLANTIC HERRING,2003,2,-7.038046164827975,4.25,10.4
ATLANTIC HERRING,2004,2,-3.6742745373338295,4.25,10.4
ATLANTIC HERRING,2005,2,-6.920007597202897,4.25,10.4
ATLANTIC HERRING,2006,2,-5.078759583978865,4.25,10.4
ATLANTIC HERRING,2007,2,16.73795295680037,4.25,10.4
ATLANTIC HERRING,2008,2,0.3913616265630111,4.25,10.4
ATLANTIC HERRING,2009,2,-13.476690563616394,4.25,10.4
ATLANTIC HERRING,2010,2,-3.853492272822976,4.25,10.4
ATLANTIC HERRING,2011,2,0.03089024146304098,4.25,10.4
ATLANTIC HERRING,2012,2,-22.611909598920022,4.25,10.4
ATLANTIC HERRING,2013,2,-12.202978828727993,4.25,10.4
ATLANTIC HERRING,2014,2,-14.156296225536138,4.25,10.4
ATLANTIC HERRING,2015,2,-14.33644577900803,4.25,10.4
ATLANTIC HERRING,2016,2,-16.830882184880764,4.25,10.4
ATLANTIC HERRING,2017,2,-8.912436542802887,4.25,10.4
ATLANTIC HERRING,2018,2,-3.526029645195095,4.25,10.4
ATLANTIC HERRING,2019,2,-11.488086050601439,4.25,10.4
ATLANTIC HERRING,2020,2,-8.269657544471997,4.25,10.4
ATLANTIC HERRING,2022,2,-19.856877804043634,4.25,10.4
ATLANTIC HERRING,2023,2,-3.2194599850630823,4.25,10.4
ATLANTIC HERRING,2024,2,12.839094765883985,4.25,10.4
ATLANTIC MACKEREL,1959,2,0,5.34,12.8
ATLANTIC MACKEREL,1960,2,-14.79542367437498,5.34,12.8
ATLANTIC MACKEREL,1961,2,-11.081370011104795,5.34,12.8
ATLANTIC MACKEREL,1962,2,-12.682196836606742,5.34,12.8
ATLANTIC MACKEREL,1963,2,1.2218357469283845,5.34,12.8
ATLANTIC MACKEREL,1964,2,8.47885760399894,5.34,12.8
ATLANTIC MACKEREL,1965,2,1.1250690092305007,5.34,12.8
ATLANTIC MACKEREL,1966,2,5.235120698157921,5.34,12.8
ATLANTIC MACKEREL,1967,2,1.4951098048340086,5.34,12.8
ATLANTIC MACKEREL,1968,2,-9.307207208763955,5.34,12.8
ATLANTIC MACKEREL,1969,2,-22.93689277228495,5.34,12.8
ATLANTIC MACKEREL,1970,2,10.010986598845513,5.34,12.8
ATLANTIC MACKEREL,1971,2,-3.392693424770009,5.34,12.8
ATLANTIC MACKEREL,1972,2,7.84969648370123,5.34,12.8
ATLANTIC MACKEREL,1973,2,0.17542165133091459,5.34,12.8
ATLANTIC MACKEREL,1974,2,15.736001645758101,5.34,12.8
ATLANTIC MACKEREL,1975,2,8.634412494772342,5.34,12.8
ATLANTIC MACKEREL,1976,2,28.289938046959286,5.34,12.8
ATLANTIC MACKEREL,1977,2,-6.306098434711338,5.34,12.8
ATLANTIC MACKEREL,1978,2,-9.119947549554077,5.34,12.8
ATLANTIC MACKEREL,1979,2,-2.4643624662841717,5.34,12.8
ATLANTIC MACKEREL,1980,2,2.13584669081726,5.34,12.8
ATLANTIC MACKEREL,1981,2,-4.129516509309205,5.34,12.8
ATLANTIC MACKEREL,1982,2,-16.57186898325015,5.34,12.8
ATLANTIC MACKEREL,1983,2,14.61857750807723,5.34,12.8
ATLANTIC MACKEREL,1984,2,14.474119573942666,5.34,12.8
ATLANTIC MACKEREL,1985,2,2.9243308125824186,5.34,12.8
ATLANTIC MACKEREL,1986,2,4.659571571916139,5.34,12.8
ATLANTIC MACKEREL,1987,2,2.7819068630659487,5.34,12.8
ATLANTIC MACKEREL,1988,2,16.30630725780427,5.34,12.8
ATLANTIC MACKEREL,1989,2,1.820563162743774,5.34,12.8
ATLANTIC MACKEREL,1990,2,18.53759756390732,5.34,12.8
ATLANTIC MACKEREL,1991,2,15.649438829239877,5.34,12.8
ATLANTIC MACKEREL,1992,2,0.6491166892473288,5.34,12.8
ATLANTIC MACKEREL,1993,2,-2.1119339115215183,5.34,12.8
ATLANTIC MACKEREL,1994,2,2.9913175037554893,5.34,12.8
ATLANTIC MACKEREL,1995,2,11.547274591335984,5.34,12.8
ATLANTIC MACKEREL,1996,2,14.754251148295971,5.34,12.8
ATLANTIC MACKEREL,1997,2,19.179354752913248,5.34,12.8
ATLANTIC MACKEREL,1998,2,27.855235557966928,5.34,12.8
ATLANTIC MACKEREL,1999,2,5.70992876286477,5.34,12.8
ATLANTIC MACKEREL,2000,2,37.23580249695748,5.34,12.8
ATLANTIC MACKEREL,2001,2,8.28903721112352,5.34,12.8
ATLANTIC MACKEREL,2002,2,24.44550805388534,5.34,12.8
ATLANTIC MACKEREL,2003,2,5.894533047632571,5.34,12.8
ATLANTIC MACKEREL,2004,2,-8.681162942185047,5.34,12.8
ATLANTIC MACKEREL,2005,2,2.2265931370873204,5.34,12.8
ATLANTIC MACKEREL,2006,2,21.03322350171357,5.34,12.8
ATLANTIC MACKEREL,2007,2,21.11243183810351,5.34,12.8
ATLANTIC MACKEREL,2008,2,22.676323041273115,5.34,12.8
ATLANTIC MACKEREL,2009,2,-2.1423407649115447,5.34,12.8
ATLANTIC MACKEREL,2010,2,15.739192572487944,5.34,12.8
ATLANTIC MACKEREL,2011,2,15.87667140166807,5.34,12.8
ATLANTIC MACKEREL,2012,2,18.783205641519864,5.34,12.8
ATLANTIC MACKEREL,2013,2,14.025552254609288,5.34,12.8
ATLANTIC MACKEREL,2014,2,2.3634792620212934,5.34,12.8
ATLANTIC MACKEREL,2015,2,-1.974123596164155,5.34,12.8
ATLANTIC MACKEREL,2016,2,11.870389399330698,5.34,12.8
ATLANTIC MACKEREL,2017,2,8.249940998543629,5.34,12.8
ATLANTIC MACKEREL,2018,2,17.16223640925815,5.34,12.8
ATLANTIC MACKEREL,2019,2,4.258252390180921,5.34,12.8
ATLANTIC MACKEREL,2020,2,29.047698044166218,5.34,12.8
ATLANTIC MACKEREL,2022,2,15.131814240357635,5.34,12.8
ATLANTIC MACKEREL,2023,2,33.60076814116511,5.34,12.8
ATLANTIC MACKEREL,2024,2,22.86553919816037,5.34,12.8
ATLANTIC SURFCLAM,1959,2,0,6.496,19.1
ATLANTIC SURFCLAM,1960,2,-13.04699067403017,6.496,19.1
ATLANTIC SURFCLAM,1961,2,-12.231273278075498,6.496,19.1
ATLANTIC SURFCLAM,1962,2,-7.193405305525232,6.496,19.1
ATLANTIC SURFCLAM,1963,2,-8.050562490467527,6.496,19.1
ATLANTIC SURFCLAM,1964,2,3.2659599132815345,6.496,19.1
ATLANTIC SURFCLAM,1965,2,-10.722925237835767,6.496,19.1
ATLANTIC SURFCLAM,1966,2,-20.916882382987673,6.496,19.1
ATLANTIC SURFCLAM,1967,2,-17.397525890194807,6.496,19.1
ATLANTIC SURFCLAM,1968,2,-12.972704085599247,6.496,19.1
ATLANTIC SURFCLAM,1969,2,-26.820088982072214,6.496,19.1
ATLANTIC SURFCLAM,1970,2,-4.321073121165455,6.496,19.1
ATLANTIC SURFCLAM,1971,2,-9.407354326416083,6.496,19.1
ATLANTIC SURFCLAM,1972,2,-1.2743549718750131,6.496,19.1
ATLANTIC SURFCLAM,1973,2,-4.831463209085101,6.496,19.1
ATLANTIC SURFCLAM,1974,2,11.202685526337802,6.496,19.1
ATLANTIC SURFCLAM,1975,2,7.016324149373588,6.496,19.1
ATLANTIC SURFCLAM,1976,2,11.443431688033314,6.496,19.1
ATLANTIC SURFCLAM,1977,2,-1.467523964003064,6.496,19.1
ATLANTIC SURFCLAM,1978,2,-2.436329572414877,6.496,19.1
ATLANTIC SURFCLAM,1979,2,-3.2023613790856444,6.496,19.1
ATLANTIC SURFCLAM,1980,2,-3.927213457357496,6.496,19.1
ATLANTIC SURFCLAM,1981,2,-4.1451694822533796,6.496,19.1
ATLANTIC SURFCLAM,1982,2,2.7666988058752082,6.496,19.1
ATLANTIC SURFCLAM,1983,2,6.763028725481178,6.496,19.1
ATLANTIC SURFCLAM,1984,2,-10.479358033960075,6.496,19.1
ATLANTIC SURFCLAM,1985,2,4.733350366574143,6.496,19.1
ATLANTIC SURFCLAM,1986,2,1.0929725156996284,6.496,19.1
ATLANTIC SURFCLAM,1987,2,-10.737701502126036,6.496,19.1
ATLANTIC SURFCLAM,1988,2,-6.0821633855347415,6.496,19.1
ATLANTIC SURFCLAM,1989,2,-7.495336196714916,6.496,19.1
ATLANTIC SURFCLAM,1990,2,8.570323966062588,6.496,19.1
ATLANTIC SURFCLAM,1991,2,9.64996605709048,6.496,19.1
ATLANTIC SURFCLAM,1992,2,5.229668251424215,6.496,19.1
ATLANTIC SURFCLAM,1993,2,-39.07853353205854,6.496,19.1
ATLANTIC SURFCLAM,1994,2,-21.037040898843934,6.496,19.1
ATLANTIC SURFCLAM,1995,2,-10.592362419326648,6.496,19.1
ATLANTIC SURFCLAM,1996,2,-38.30453530192977,6.496,19.1
ATLANTIC SURFCLAM,1997,2,-10.656080317668767,6.496,19.1
ATLANTIC SURFCLAM,1998,2,4.179908755889699,6.496,19.1
ATLANTIC SURFCLAM,1999,2,-19.443997716673522,6.496,19.1
ATLANTIC SURFCLAM,2000,2,-1.673771961892001,6.496,19.1
ATLANTIC SURFCLAM,2001,2,-27.809997579990096,6.496,19.1
ATLANTIC SURFCLAM,2002,2,-1.0536756540046923,6.496,19.1
ATLANTIC SURFCLAM,2003,2,-32.05649713652515,6.496,19.1
ATLANTIC SURFCLAM,2004,2,-44.25611473092795,6.496,19.1
ATLANTIC SURFCLAM,2005,2,-39.01254204761268,6.496,19.1
ATLANTIC SURFCLAM,2006,2,1.18877423770968,6.496,19.1
ATLANTIC SURFCLAM,2007,2,-7.594210397695605,6.496,19.1
ATLANTIC SURFCLAM,2008,2,-5.940396007100205,6.496,19.1
ATLANTIC SURFCLAM,2009,2,-18.775631525333495,6.496,19.1
ATLANTIC SURFCLAM,2010,2,-30.37282746149868,6.496,19.1
ATLANTIC SURFCLAM,2011,2,-11.807316135909218,6.496,19.1
ATLANTIC SURFCLAM,2012,2,-3.0124394859802948,6.496,19.1
ATLANTIC SURFCLAM,2013,2,-6.10497028349188,6.496,19.1
ATLANTIC SURFCLAM,2014,2,-29.071265113531936,6.496,19.1
ATLANTIC SURFCLAM,2015,2,-32.94756964280653,6.496,19.1
ATLANTIC SURFCLAM,2016,2,-11.307157276378092,6.496,19.1
ATLANTIC SURFCLAM,2017,2,0.9897924891468364,6.496,19.1
ATLANTIC SURFCLAM,2018,2,-31.9465609328876,6.496,19.1
ATLANTIC SURFCLAM,2019,2,-28.425308808450126,6.496,19.1
ATLANTIC SURFCLAM,2020,2,-2.7172656761560887,6.496,19.1
ATLANTIC SURFCLAM,2022,2,-5.190797029965651,6.496,19.1
ATLANTIC SURFCLAM,2023,2,-0.37255605598382147,6.496,19.1
ATLANTIC SURFCLAM,2024,2,-9.908217008282875,6.496,19.1
BARNDOOR SKATE,1959,2,0,5.817,13.68
BARNDOOR SKATE,1960,2,-17.408431036048093,5.817,13.68
BARNDOOR SKATE,1961,2,-19.885144859398018,5.817,13.68
BARNDOOR SKATE,1962,2,-10.173489676309643,5.817,13.68
BARNDOOR SKATE,1963,2,-11.741696146072911,5.817,13.68
BARNDOOR SKATE,1964,2,-4.757080809767473,5.817,13.68
BARNDOOR SKATE,1965,2,-3.868359425850244,5.817,13.68
BARNDOOR SKATE,1966,2,1.75864125752463,5.817,13.68
BARNDOOR SKATE,1967,2,0.20345530579926674,5.817,13.68
BARNDOOR SKATE,1968,2,-13.300286969438837,5.817,13.68
BARNDOOR SKATE,1969,2,-7.664475591282553,5.817,13.68
BARNDOOR SKATE,1970,2,7.581358360768519,5.817,13.68
BARNDOOR SKATE,1971,2,-9.052463050076973,5.817,13.68
BARNDOOR SKATE,1972,2,10.16175425929795,5.817,13.68
BARNDOOR SKATE,1973,2,1.5623690589990957,5.817,13.68
BARNDOOR SKATE,1974,2,16.77176764326407,5.817,13.68
BARNDOOR SKATE,1975,2,1.7895600232800888,5.817,13.68
BARNDOOR SKATE,1976,2,26.032781786759685,5.817,13.68
BARNDOOR SKATE,1977,2,-0.21730642553626467,5.817,13.68
BARNDOOR SKATE,1978,2,-11.24802536814633,5.817,13.68
BARNDOOR SKATE,1979,2,-5.838714932403462,5.817,13.68
BARNDOOR SKATE,1980,2,5.428512328560956,5.817,13.68
BARNDOOR SKATE,1981,2,-4.490551653906806,5.817,13.68
BARNDOOR SKATE,1982,2,-12.017666000787443,5.817,13.68
BARNDOOR SKATE,1983,2,18.020493761352967,5.817,13.68
BARNDOOR SKATE,1984,2,13.239425404306786,5.817,13.68
BARNDOOR SKATE,1985,2,1.3278271114763243,5.817,13.68
BARNDOOR SKATE,1986,2,2.45238646196718,5.817,13.68
BARNDOOR SKATE,1987,2,7.204707936464615,5.817,13.68
BARNDOOR SKATE,1988,2,16.573713350043406,5.817,13.68
BARNDOOR SKATE,1989,2,8.080855061041902,5.817,13.68
BARNDOOR SKATE,1990,2,21.645452803416987,5.817,13.68
BARNDOOR SKATE,1991,2,13.539923507486847,5.817,13.68
BARNDOOR SKATE,1992,2,6.4858360864312345,5.817,13.68
BARNDOOR SKATE,1993,2,-8.277085241812003,5.817,13.68
BARNDOOR SKATE,1994,2,8.718015915366593,5.817,13.68
BARNDOOR SKATE,1995,2,3.9362393774015203,5.817,13.68
BARNDOOR SKATE,1996,2,1.257507674265156,5.817,13.68
BARNDOOR SKATE,1997,2,13.94126977905296,5.817,13.68
BARNDOOR SKATE,1998,2,-19.842203588638036,5.817,13.68
BARNDOOR SKATE,1999,2,-3.03100892090346,5.817,13.68
BARNDOOR SKATE,2000,2,34.53567376580557,5.817,13.68
BARNDOOR SKATE,2001,2,1.8158486571121415,5.817,13.68
BARNDOOR SKATE,2002,2,20.675589066069705,5.817,13.68
BARNDOOR SKATE,2003,2,-11.9506399162928,5.817,13.68
BARNDOOR SKATE,2004,2,-16.831785621413935,5.817,13.68
BARNDOOR SKATE,2005,2,-11.695350674237936,5.817,13.68
BARNDOOR SKATE,2006,2,8.63979944062406,5.817,13.68
BARNDOOR SKATE,2007,2,-5.3572732206073255,5.817,13.68
BARNDOOR SKATE,2008,2,6.082165440288705,5.817,13.68
BARNDOOR SKATE,2009,2,-6.206485573229784,5.817,13.68
BARNDOOR SKATE,2010,2,19.715019624500854,5.817,13.68
BARNDOOR SKATE,2011,2,1.6397756381960846,5.817,13.68
BARNDOOR SKATE,2012,2,9.875341266061042,5.817,13.68
BARNDOOR SKATE,2013,2,6.236212380481206,5.817,13.68
BARNDOOR SKATE,2014,2,-15.252554868078448,5.817,13.68
BARNDOOR SKATE,2015,2,-2.7669135343116267,5.817,13.68
BARNDOOR SKATE,2016,2,5.644320422091809,5.817,13.68
BARNDOOR SKATE,2017,2,-13.09037247470117,5.817,13.68
BARNDOOR SKATE,2018,2,4.219579017570311,5.817,13.68
BARNDOOR SKATE,2019,2,-15.964741985313623,5.817,13.68
BARNDOOR SKATE,2020,2,22.72187856605109,5.817,13.68
BARNDOOR SKATE,2022,2,20.81384556537199,5.817,13.68
BARNDOOR SKATE,2023,2,31.190719571749,5.817,13.68
BARNDOOR SKATE,2024,2,7.098083307078724,5.817,13.68
BLACK SEA BASS,1959,2,0,8.613,21.57
BLACK SEA BASS,1960,2,2.221661882326874,8.613,21.57
BLACK SEA BASS,1961,2,0.4013476809561318,8.613,21.57
BLACK SEA BASS,1962,2,15.864191308566642,8.613,21.57
BLACK SEA BASS,1963,2,11.46194819561049,8.613,21.57
BLACK SEA BASS,1964,2,10.231789326697662,8.613,21.57
BLACK SEA BASS,1965,2,-3.598771654232138,8.613,21.57
BLACK SEA BASS,1966,2,-11.435001018252992,8.613,21.57
BLACK SEA BASS,1967,2,1.3883127368469772,8.613,21.57
BLACK SEA BASS,1968,2,0.7732149359425584,8.613,21.57
BLACK SEA BASS,1969,2,2.918256813527833,8.613,21.57
BLACK SEA BASS,1970,2,4.949077713956417,8.613,21.57
BLACK SEA BASS,1971,2,2.0258285584803133,8.613,21.57
BLACK SEA BASS,1972,2,18.272882773438848,8.613,21.57
BLACK SEA BASS,1973,2,11.669466406146181,8.613,21.57
BLACK SEA BASS,1974,2,37.000849773662225,8.613,21.57
BLACK SEA BASS,1975,2,21.7135191587187,8.613,21.57
BLACK SEA BASS,1976,2,34.2489863457737,8.613,21.57
BLACK SEA BASS,1977,2,16.072419363967626,8.613,21.57
BLACK SEA BASS,1978,2,23.305709254646477,8.613,21.57
BLACK SEA BASS,1979,2,9.02476854332727,8.613,21.57
BLACK SEA BASS,1980,2,-0.24376306088687372,8.613,21.57
BLACK SEA BASS,1981,2,7.924351883666578,8.613,21.57
BLACK SEA BASS,1982,2,17.67299040127836,8.613,21.57
BLACK SEA BASS,1983,2,23.157134264919346,8.613,21.57
BLACK SEA BASS,1984,2,-0.014260028536465796,8.613,21.57
BLACK SEA BASS,1985,2,30.95041355654791,8.613,21.57
BLACK SEA BASS,1986,2,36.25455688357546,8.613,21.57
BLACK SEA BASS,1987,2,13.777080673558626,8.613,21.57
BLACK SEA BASS,1988,2,17.368794312345063,8.613,21.57
BLACK SEA BASS,1989,2,20.977067174819215,8.613,21.57
BLACK SEA BASS,1990,2,39.039741560019664,8.613,21.57
BLACK SEA BASS,1991,2,34.56381827937338,8.613,21.57
BLACK SEA BASS,1992,2,30.276868446259268,8.613,21.57
BLACK SEA BASS,1993,2,5.775460162284091,8.613,21.57
BLACK SEA BASS,1994,2,13.681525934385249,8.613,21.57
BLACK SEA BASS,1995,2,15.580983058291313,8.613,21.57
BLACK SEA BASS,1996,2,-1.8466798657064878,8.613,21.57
BLACK SEA BASS,1997,2,27.94775143051137,8.613,21.57
BLACK SEA BASS,1998,2,-5.570474950980419,8.613,21.57
BLACK SEA BASS,1999,2,22.63738619543027,8.613,21.57
BLACK SEA BASS,2000,2,32.80187105186751,8.613,21.57
BLACK SEA BASS,2001,2,9.576320141216826,8.613,21.57
BLACK SEA BASS,2002,2,42.844183953420696,8.613,21.57
BLACK SEA BASS,2003,2,1.3627897968044262,8.613,21.57
BLACK SEA BASS,2004,2,-12.626613000030254,8.613,21.57
BLACK SEA BASS,2005,2,2.7699925087199517,8.613,21.57
BLACK SEA BASS,2006,2,34.24287259546368,8.613,21.57
BLACK SEA BASS,2007,2,-2.137539318064121,8.613,21.57
BLACK SEA BASS,2008,2,30.33478920887855,8.613,21.57
BLACK SEA BASS,2009,2,22.520603678868245,8.613,21.57
BLACK SEA BASS,2010,2,3.0980894241701655,8.613,21.57
BLACK SEA BASS,2011,2,13.134599214682606,8.613,21.57
BLACK SEA BASS,2012,2,71.68152154465677,8.613,21.57
BLACK SEA BASS,2013,2,19.344937767410546,8.613,21.57
BLACK SEA BASS,2014,2,12.020684583272175,8.613,21.57
BLACK SEA BASS,2015,2,21.31641081146402,8.613,21.57
BLACK SEA BASS,2016,2,29.848437060642635,8.613,21.57
BLACK SEA BASS,2017,2,12.418970873977006,8.613,21.57
BLACK SEA BASS,2018,2,9.719327440595404,8.613,21.57
BLACK SEA BASS,2019,2,8.45220638179753,8.613,21.57
BLACK SEA BASS,2020,2,34.48838238976451,8.613,21.57
BLACK SEA BASS,2022,2,37.865962900482415,8.613,21.57
BLACK SEA BASS,2023,2,28.401111767704013,8.613,21.57
BLACK SEA BASS,2024,2,-0.9348656070882306,8.613,21.57
BLUEBACK HERRING,1959,2,0,3.97,10.700000000000001
BLUEBACK HERRING,1960,2,-5.172755621719901,3.97,10.700000000000001
BLUEBACK HERRING,1961,2,-1.3315678793805148,3.97,10.700000000000001
BLUEBACK HERRING,1962,2,-11.346224120187472,3.97,10.700000000000001
BLUEBACK HERRING,1963,2,-3.6100601952124123,3.97,10.700000000000001
BLUEBACK HERRING,1964,2,0.743022913010563,3.97,10.700000000000001
BLUEBACK HERRING,1965,2,-2.1206550607008694,3.97,10.700000000000001
BLUEBACK HERRING,1966,2,8.799960059316959,3.97,10.700000000000001
BLUEBACK HERRING,1967,2,-1.1409442754558796,3.97,10.700000000000001
BLUEBACK HERRING,1968,2,-1.6690060056955076,3.97,10.700000000000001
BLUEBACK HERRING,1969,2,-22.645767366686357,3.97,10.700000000000001
BLUEBACK HERRING,1970,2,5.10859038938257,3.97,10.700000000000001
BLUEBACK HERRING,1971,2,-5.472173086032882,3.97,10.700000000000001
BLUEBACK HERRING,1972,2,-7.7437244746932095,3.97,10.700000000000001
BLUEBACK HERRING,1973,2,-10.760527866559372,3.97,10.700000000000001
BLUEBACK HERRING,1974,2,-13.292116337758685,3.97,10.700000000000001
BLUEBACK HERRING,1975,2,-6.853592066479365,3.97,10.700000000000001
